id,date,time,epoch,max_epochs,t_loss,t_acc,mcc,acc,prec,recall,f1,auroc,aupr,frac_pos,input_mode,coord_struct,dom_struct,go_struct,concat_struct,reg,drop,batchsize,act,optim,lr,lr_sched,lr_plat,class_weight,train_path,test_path,coord_path,dom_path,go_path,coord_norm,aux_output_weights
39,20170622,15,8,10,0.00652638398501,0.996647198815,0.121178664582,0.995851686761,0.0921991255657,0.164492290849,0.118165582554,0.862967353463,0.0475095653399,0.00301452368237,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
39,20170622,216,9,10,0.00634391237804,0.996560362941,0.119567943347,0.995996435692,0.0935968593475,0.157695465742,0.117471158911,0.862031254651,0.0490847896049,0.00284680607011,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
39,20170622,416,10,10,0.00618001899279,0.996463430098,0.121252233015,0.995948263125,0.0938990777059,0.161618465468,0.118784993462,0.860408908877,0.0493323343678,0.00290823572865,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
40,20170621,1002,1,10,0.00978201811581,0.998072952712,0.0547102085702,0.997922644722,0.103312302839,0.0298786607061,0.0463519920742,0.697277143107,0.0136471523804,0.000488662528348,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
40,20170621,1214,2,10,0.00949502415452,0.998068414856,0.054062739946,0.997959641254,0.10680954027,0.0281908584983,0.0446080554353,0.705370235335,0.014474706865,0.000445962364199,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
40,20170621,1415,3,10,0.00932488190756,0.99805307671,0.0558253660175,0.997945150945,0.107911287653,0.0297418118785,0.046631383207,0.707816529335,0.0146461275773,0.000465693847993,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
40,20170621,1615,4,10,0.00918123323369,0.998046592682,0.0577286865475,0.998008584583,0.120566001163,0.0283733236019,0.0459362652782,0.708358773027,0.0154417182675,0.000397635644124,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
40,20170621,1815,5,10,0.00905158278746,0.998040705994,0.0574864775891,0.997966192723,0.11355374762,0.029924276982,0.0473663309145,0.709238102951,0.0161505671517,0.000445268679221,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
40,20170621,2016,6,10,0.00893336896819,0.998032237257,0.0587743371542,0.99793952439,0.112078696984,0.0317033117416,0.0494257369413,0.711820589268,0.0162822306483,0.000477948949256,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
40,20170621,2215,7,10,0.00882308936642,0.998028026974,0.0582457071954,0.998028316067,0.125025620004,0.0278259282912,0.0455206895265,0.708717091066,0.0163733921658,0.000376054333724,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
40,20170622,15,8,10,0.00872103269611,0.99802167783,0.0606531705714,0.997986694968,0.122052205221,0.0309278350515,0.0493503657605,0.709859539594,0.0168708544863,0.000428157783118,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
40,20170622,215,9,10,0.00862492994849,0.998019249932,0.0606371063203,0.99796426582,0.118586476385,0.0318401605693,0.0502013808976,0.711948909083,0.0166147597902,0.000453669975056,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
40,20170622,416,10,10,0.00853635418505,0.99801077156,0.0592662565297,0.997867920685,0.104574262882,0.0346227533984,0.0520219328307,0.711435938527,0.0173130147114,0.000559418396017,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
41,20170621,1510,1,10,0.0130293663912,0.997227514487,0.140987331809,0.996977614555,0.136758959708,0.148480978013,0.142379108982,0.885272358654,0.0650698025115,0.00183448846013,cdg,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
41,20170621,2147,2,10,0.0121725197718,0.996985167926,0.153611044709,0.996844658267,0.141153381643,0.170604871818,0.15448800033,0.892081226388,0.0751668846507,0.00204220857273,cdg,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
41,20170622,424,3,10,0.0115092173227,0.99683100607,0.154862293485,0.996994571298,0.148556841108,0.164583523401,0.1561600554,0.892269357402,0.0757355180836,0.00187194744889,cdg,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
41,20170622,1101,4,10,0.010924379419,0.996718465314,0.158107990674,0.996529262831,0.133299479497,0.191588358726,0.157215047726,0.896744328597,0.0789082914073,0.00242851402889,cdg,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
42,20170621,1415,1,10,0.00810975669784,0.99780575874,0.1216411613,0.997477453119,0.147047295532,0.102682237022,0.120923986033,0.854835219377,0.0516144525596,0.00117988107002,c,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
42,20170621,1451,2,10,0.00772777866966,0.997587373214,0.12120655528,0.997687023058,0.164857024451,0.0907307727397,0.117044752405,0.857495861344,0.0520651768253,0.000929923249923,c,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
42,20170621,1527,3,10,0.00755688272375,0.997535105977,0.122291412725,0.997674845033,0.164755631455,0.0924185749475,0.118413746749,0.863719306484,0.0538115952065,0.000947804907112,c,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
42,20170621,1602,4,10,0.00739644737721,0.997493802816,0.122193713617,0.997836936089,0.184766988298,0.082109296597,0.11369378474,0.868811504078,0.0547098178167,0.00075087544971,c,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
42,20170621,1638,5,10,0.00725244252363,0.997459436505,0.126856012977,0.997217629557,0.136057914463,0.120883131101,0.128022416,0.871210443646,0.05644560936,0.00150121136666,c,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
42,20170621,1713,6,10,0.00712341248546,0.997436429286,0.12651160247,0.997518072228,0.154951325948,0.105282364748,0.125376863949,0.873492184808,0.0562036866452,0.00114804863718,c,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
42,20170621,1749,7,10,0.00700334850651,0.997411842006,0.126970461612,0.99718625958,0.13455948682,0.122479700757,0.128235743624,0.874469744022,0.0570926184813,0.00153797667045,c,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
42,20170621,1825,8,10,0.0069032586626,0.997399596539,0.125642906005,0.997701127986,0.171159926777,0.0938326795,0.121213906895,0.877627769931,0.0565990882782,0.00092630067282,c,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
42,20170621,1901,9,10,0.00681170593141,0.997379450771,0.126868966087,0.997511135378,0.154757941,0.106012225162,0.125829069547,0.878133517789,0.05714497484,0.00115745192243,c,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
42,20170621,1936,10,10,0.0067250258,0.997381512557,0.123908873501,0.997763945014,0.176685213901,0.0883587263936,0.117804470123,0.879297701351,0.0566677521987,0.000844985378277,c,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
43,20170621,1510,1,10,0.0089517210769,0.99806754775,0.0703223809515,0.997762326416,0.110539000876,0.0460268223702,0.0649919484702,0.802916074297,0.024462089302,0.000703550719047,d,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
43,20170621,1640,2,10,0.00816243536354,0.997591304096,0.0902191053678,0.997211309316,0.101414435065,0.0827479244594,0.0911351704388,0.834225316504,0.0318504326672,0.00137866035403,d,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
43,20170621,1811,3,10,0.00774743830174,0.997348389098,0.0988623501246,0.99706208997,0.103898645013,0.0968889699845,0.10027145049,0.846287509693,0.036849222896,0.00157566688754,d,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
43,20170621,1941,4,10,0.00744873231659,0.997185382758,0.102867113728,0.996187507366,0.0851108700892,0.128865979381,0.102514787531,0.852743167002,0.0388053923377,0.00255831019573,d,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
43,20170621,2112,5,10,0.00720578140532,0.997067600827,0.106007538239,0.997278673835,0.119809123445,0.0962047258462,0.106717267552,0.858892221022,0.0415166287955,0.0013567707392,d,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
43,20170621,2243,6,10,0.00700012515094,0.996976930417,0.107846156355,0.996749623425,0.101664240469,0.117872456893,0.10917002894,0.860024243881,0.0411906108661,0.00195904345158,d,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
43,20170622,13,7,10,0.00682170604384,0.99688462214,0.115075618293,0.996672239012,0.105329619313,0.129367758416,0.116117673552,0.867249414405,0.0452314136137,0.00207527422331,d,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
43,20170622,144,8,10,0.00666332209487,0.996811765946,0.114877695835,0.996675630361,0.105267076121,0.129002828209,0.115932523008,0.863950050196,0.0455026889205,0.00207064965679,d,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
43,20170622,315,9,10,0.00651305689644,0.996739680513,0.115798672619,0.996732743758,0.107652200583,0.128090502691,0.116985376828,0.868289360178,0.0454042390854,0.002010453216,d,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
43,20170622,447,10,10,0.0063815396359,0.996676699696,0.116997935353,0.995669016383,0.0865725660514,0.163671197883,0.113245064466,0.86663547726,0.0468201747246,0.00319441931977,d,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
44,20170621,1515,1,10,0.00949092303847,0.998054560425,0.0532661120589,0.998095449357,0.130042462845,0.0223519751847,0.0381471389646,0.684134834875,0.0145782975193,0.0002904227771,g,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
44,20170621,1649,2,10,0.00923487182465,0.998014278523,0.0553034462613,0.998024308109,0.118915588417,0.0264118237387,0.0432234705685,0.695232358626,0.0151426758634,0.000375283572638,g,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
44,20170621,1824,3,10,0.00907905945612,0.997996512479,0.0587790224787,0.997784909716,0.0962927869241,0.0370860322963,0.0535484933311,0.699744841426,0.0149923145299,0.000650753584675,g,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
44,20170621,1959,4,10,0.00895299938504,0.997990115162,0.0563284354158,0.997991473687,0.115305932676,0.0282820910501,0.0454229092641,0.698313286396,0.0150547629001,0.000414438235793,g,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
44,20170621,2133,5,10,0.00883791917457,0.997990924461,0.0568154657771,0.997739280659,0.0900741396481,0.0371316485722,0.052585677832,0.704108004691,0.0160575807345,0.000696536793167,g,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
44,20170621,2308,6,10,0.00873963560852,0.997994277272,0.0593978826289,0.998029009752,0.127246732026,0.0284189398777,0.0464613319412,0.70320612406,0.0162165349667,0.000377364627569,g,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
44,20170622,42,7,10,0.0086450480797,0.997994662653,0.0586791560699,0.997923415483,0.109884986012,0.0322507070523,0.0498659895613,0.707046083595,0.0168217207191,0.000495907682553,g,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
44,20170622,216,8,10,0.00855983755714,0.997991088248,0.0596629958357,0.997742594932,0.0942938973342,0.0390475321595,0.0552258064516,0.708236134202,0.0161085043246,0.000699696913618,g,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
44,20170622,350,9,10,0.00848034589402,0.997998169616,0.0557737871211,0.998062614935,0.127319109462,0.0250433354621,0.0418540824884,0.697418795506,0.0157896711887,0.000332352180163,g,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
44,20170622,524,10,10,0.00840851695965,0.99799480717,0.0591280855913,0.99806330862,0.133881654101,0.0267311376699,0.0445644321077,0.707424309746,0.0170060960462,0.00033736212722,g,[1024],[1024],[1024],[1024],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
45,20170621,1841,1,10,0.00652499671932,0.997482944719,0.131287037091,0.997314205921,0.145451552727,0.120928747377,0.13206137292,0.873926002888,0.0568682908825,0.00140478915484,cdg,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
45,20170621,2001,2,10,0.00607552904755,0.99722824671,0.140116433936,0.997313126855,0.15332261522,0.130508165313,0.140998472229,0.880870446684,0.0634947361495,0.00143824018596,cdg,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
